name	count
KATH. [¤] MARGRETA	1
GUST. DIDRIK	2
CHARL. CAROL.	1
ISAC ROBERT	1
ELLEN ARVIDA ELISABET	1
FANNY FR.	1
GOTTLIT ERIC	1
GERDA EMILIA	6
MAGNHILD KATARINA	1
MARITHA JOHANNA	1
BRITA MARGRETHA AMANDA	1
SEGRI KATARINA	1
ERICA PETRONELLA	18
FRITZ TORSTEN	1
BETTY EMILIA	2
FREDRIKA EUPHROSYNA	1
BRITA CATHAR.	10
LEONARD SIGVARD	1
KRISTIAN EDVARD	1
FRANS HJALMAR MATIAS	1
(ANNA EMILIE) NIKANOR	1
JOHN VALENTIN	4
JULIUS WALFRID	2
BRITA CATHAR:	2
FREDRIKA JOSEF	1
SOFIE LOVISA	1
CHR. CATHARINA	1
AMANDA KATRINA	2
HANS OLOF SEVE	1
SIGNE KATARINA	40
HILDUR KATARINA LEONTINA	1
ÅDELI	1
EWA AUGUSTA	1
JOHN SANFRID	1
CAROL. BERNHARD.	1
ANNA HILMA ISABELLA	1
ANDERS FREDR	2
ERIC GIDEON	1
JAKOB VALFRID	1
CATARINA GÖTIL	1
IDA MAURINDA	1
BRIT. LOVISA	1
NANSY HELENA INGEBORG	1
GÖTA EUGENIA JOHANNA	1
HAMP. ALFR.	1
KARL JOHAN EDVARD	9
SVEN RUBIN	1
ADRIANA MARIA	5
ALTEA KATARINA	1
CHR. MARG. FRED.	1
MARGR KAROLINA	1
KARL MANFRED	8
SOFIA WILH:A	7
JOSEF EM.	1
JOH:A SEVERINA	1
JENNY MARIA ELISABETH	1
SOPHIA ANNA	2
ALMAR FRITHIOF	1
MARGRETHA LOVISA	4
¤HANNA	3
JOHANNES MÅRTEN	1
GRETA KATR.	4
HYDIT JOHANNA	1
CATH. SEDERINA	1
HILMA LAVINIA	1
HILDEGARD KRISTINA	3
SUSANNA CAROL.	1
ERIK ULLRIK	2
ELISABETH GRETA	1
PEHR MART	1
KAISA GRETA	7
BROR GEORG	3
¤OHAN	2
HILDA AMELIA	1
ADOLF EINAR	4
OLOF PETTER ERLAND	1
EVA AKVILINA	11
HENRIKA LOVISA	7
¤NA JOSEFINA	4
¤STAF ROBERT	1
THILDA EMILIA	1
SET AUGUST WILLEHAD	1
KARL JOHAN BERNHARD	8
PEHR ARTHUR HELMER	1
CALLA AMANDA	1
EVA ¤RICA	1
HUGO AUGUST	2
RUT JENNY ELVIRA	1
P. CHR. M.	1
ERIK OLOF FILIP	1
PEHR OLOF LEONARD	2
ANNA SUS.	1
ANDERS JOH:SON	1
JOHN ANSELM	3
ISAK ALFRED TEOFRON	1
LILLY KRISTINA	22
(DÖDFÖDT GOSSEBARN)	3
GUNNAR NIKANDER	1
FREDRICA MARGARETA	4
CHR. ERIKA	3
MARGARETA LAURENTIA	1
(MARGRETA) ANNA MARGRETA	1
ASTRID ADELAIDE KATARINA	1
ELIN MIRJAM	1
LARS GUSAF	1
GRETA (MAGDLENA)	2
KONRAD ALBERT	1
GUNNO ISIDOR	1
NIKOLINA ELISABET	5
SOFIA ELEONORA	6
CARL OSKAR ADOLF	1
REBECKA DESIDERIA	1
OTTO TYKO HILARIUS	2
ALFRIDA MARIA LEONTINA	1
JENS GUSTAF	1
BETTY ADELIA	1
CHRIST. JULIANA	1
ENGELA STINA	4
PER GUST. EMANUEL	1
CHRISTINA MARGRETHA NIKOLINA	1
EDLA WILH.	4
GERDA MINETTE	1
MAR. CHRIST.	4
MARY SILVIA RAGNHILD ELIDA	1
REGINA MARGRETA	1
HERMAN ABERT	1
SVEN RUBEN	6
KARL LEONAD	1
NILS JOHAN FRITIOF	1
JUSTINA CATARINA HELEN	1
EMMA KAROL:A JOHANNA	1
FRITIOF ENGELB.	1
ADELINA HELENA	3
HUGO FILIPPUS	2
ALFRIDA KAROLINA	3
FRIDOLF NIKANOR	1
SIRI AUGUSTA LOUISE	1
GERDA ADELIA	3
GOTTFRID AUGUST DANIEL	1
MATH. AMALIA	2
EMMA FRIDOLINA	1
KLAES LUDV.	1
BENEDIKTUS	3
AMANDA CHARL	1
JOHAN MICHAEL	39
ULRICA BEATA	3
LORENTZ PET.	1
ANNA MAURINA	1
JOHNNA AMAL.	1
KRISTINA KONK.	2
ABRAHM. AXEL	1
PEHR OL.	119
MARGARET	10
TORA GUSTAVA	2
HILMER OTTELIUS	1
SET GEORG	1
ANTON EUGEN	3
JON.PET.	1
OSKAR HERMAN ELI FRITIOF	1
GERTRU MÄRTA	1
HEDVIG ELVIRA	2
AGNETA SOFIA	3
NILS PET. EDVARD	1
ARTUR SAMUEL	1
EMILIE CHARLOTTA	3
KLAS ARVID	11
CATRINA EUFROSYNA	3
EMILIE CHARLOTTE	1
MATTHIAS OLOF	1
KAROLUS	1
ANSELM ALBERT	1
OTTO EMIL	3
HOLGER BRIAN GABRIEL	1
CICILLIA	1
MÄRTA FREDRIKA INGEBORG	1
AND.GUSTAF.	1
C. AD.	1
CAROL STINA	1
YNGVE GOTFRID	1
GUSTAF WILHELM SYRACH	1
PETTER LORENZ	2
RAGNHILD BIRGITTA	1
FILMA KRISTINA	1
FRIDEBORG CONSTANTIA	1
HENNING ALFR.	5
KRITSTINA MARG.	1
SELMA JOSEF.	3
A,	1
A.	193
CAJSA ANNA LISA	1
NANNI SEMELIA	1
PETTER OSCAR	1
KRISTINA ALBERTINA HELENA	1
ABDON BROR GEORG	2
GRANNAS KARL	1
CATH. CLEMENTINA	1
GUSTAF FROMHOLD GOTTFRID	1
A:	2
ALMA MATILDA WILHELMINA	1
OTTO VILH.	1
VÄNDLA KRISTINA	6
CHARLOTTA JOHANNA MARGR.	1
ANDAKTUS NIKOLAUS	1
AD	1
AE	1
PER ANTON	942
JOHAN OSKAR RUDOLF	1
B.	13
AM	1
SOFIA WILHA	1
JUDITH LOVISA	1
ELIN ELEONORA	6
O. ELW.	1
SOPHIA ALB.	4
SIM. PET.	2
AX	1
B:	1
SOPHIA MAGDL.	6
ADELE ESKILINA	1
ERIC LEONARD	15
SOFIA WILH.	6
(SARA) ANNA GRETA	1
ERIK JOHAN EMIL	3
MÄRTA FRIDA ULRIKA	1
ELMER	1
BEDA ELINA AGATA	1
LINA KATRINA	1
CHARLOTTA CONSTANTA	1
LENA FREDRIKAA	1
C.	72
GOSSEBARN DÖDFÖDD	1
OLIVIA LAURENTIA	3
GUSTAF AXEL FABIAN	1
GUSTAVA FREDRICA	1
BR	1
CAJSA REBECCA	6
CLAES ALBERT	2
IDA ALEXANDRA	3
NILS VITALIS	1
MAGNUS CONRAD	3
AUGUST ANDREAS	9
FRIDA NANNY AGATHA	1
CA	1
HAGVIN	1
CATAR:A ELISAB.	1
MARGARETA CHARLOTTA SOFIA	1
SYSTER SARA MARIA	2
NILS SIEVERT	1
CARL PAULUS NIKANOR	2
MARIA REBECKA	12
CH	1
ANDRIETTA CATHARINA	1
ERIKA BRITA	9
D.	22
MARIA EINA	1
KARL UNO VITALIS	1
¤ KRISTOFFER EDV.	1
SOFIA CHRIST. ALBERTI.	1
ARTUR AGATON	1
BROR AGATON	1
EMMA KAROLINA	431
CECILIA ALBERTINA	3
JOH. AUG. LEONARD	1
BRITA LAURA	4
KARL JOHAN LINUS	1
AGNES WIKTORIA	3
EVELINA JOSEFINA	1
KATTR. MARGR.	1
GOSSEBARN DÖDFÖDT	3
EMMA KAROLINE	1
NILS RUBEN	20
A¤	11
JOH. BERNHARD	3
HJALMAR VILHELM	2
E.	100
ALMA ALBERTINA	3
FANNY EMILIA	8
JON VILH.	1
CAROLINA LUDVIKA	3
AXEL HOLGER	1
DR	4
GUSTAF BERNH.	10
FREJ BERNHARD WALDEMAR	1
PAUL WALDEMAR	1
THECLA AMANDA	1
KARL JONAS SIGFRID	1
CARL WILH. EINAR	1
KARL ARTUR VALDEMAR	1
MA¤A	1
E:	2
MAINY ALBERTINA	1
SANDRA ALBERTINA	1
ROJ FOLKE	1
¤OHAN OLOF	1
INGRID WIKTORIA	1
B¤	14
ISAK GUSTAF ALEXANDER	1
EMILI MARIA	1
¤TRINA LOVISA	1
INGELA BRITA	3
EL	2
F.	17
EDITH ADOLFINA	1
EM	1
WILLIAM VITALIS	1
GUNILLA HELENA	1
JUDIT BERNHARDINA	1
LISA ALBERT:A	1
SANFRID LEONARD	1
OTTILIA LIVIRIA	1
ADELINA KRISTINA	2
ER	61
AGATA MATILDA	4
CLAES ALFRED	2
KARL OSC.	2
MARIA BERNHARDINA	26
ENDER JOHANNES	1
FRITZ ROBERT EMANUEL	1
ULRIK MATIAS	7
ALLY MAGDALENA	1
KARL ROBERT ALFRED	1
EDIT JAKOBINA	1
GUSTAVA FREDRIKA	8
JOHAN SELMER	5
ADELIA ELISABET	1
RUNO LAURENTIUS FINGAL	1
AMANDA MATH.	2
ER. MATHIAS	2
ANGELIKA DOLORES MARGARETA	1
ERNST OTTO WERNER	3
NOLKARIS NILS	1
C¤	16
G.	97
THERESIA JOHANNA	9
JOSUA DAVID	1
ELIS. CATARINA	1
GRETA AURORA WILHELMINA	1
LARS EMANUEL	37
LINUS EDVIN	1
FR	1
JOSEFINA MAGDALENA	11
GUSTAVA ALBERTINA	26
PER ADRIAN	38
CARL FRITJOF	1
ZAKARIAS PETTER	1
CARL JOHAN THEODOR	4
LILJE HELEN	1
HILMA JOH:A ADOLF:A	1
LUDVIG HEBERT	2
EMIL JOHAN BERNHARD	1
H.	59
AXEL ERIK MAGNUS	1
JULIA EUGENIA	4
ELOF AXEL	5
ROBERT JULIUS WALDEMAR	1
JOSEFINA GUST.	1
H:	1
MARIA ALBERTIA	1
OSKAR WILH. EMANUEL	1
HILDA CHRISTINA SOFIA	1
DAGMAR SYRENA OLIVIA	2
EMY EMILIA	1
ETT DÖD FÖDT FLICKEBARN	1
E¤	15
PER EMIL LAURENTIUS	1
I.	8
ANT GUST	1
SVEA ASTRID AMANDA	1
ELLEN EUGUENIA	1
HP	1
OTTO HENNING	7
AGDA INGEBORG	3
ANDERS (WILHELM)HENRIK	1
GURLI RAGNHILD MATILDA	1
MATTIAS LUDV.	2
CHR. ULR.	2
EMELIE KAROLINA	2
JOHN ÅKE	1
KLARA AXELINA	1
CAROLINA BERNH:A	1
(MARIA)	1
J.	264
HANNA EVELINA	23
HEDDA MARGRETA	24
ELIN THEODOR	1
NANNY SELMA ELISABET	2
IR	1
HILDA SOFIA LEONTINA	1
ANNA ALEXANDRA KATARINA	1
HALLVIRA KRISTINA	1
ESTER CHRISTINA	2
J:	1
ANANNI OTILIA HILLIGARD	1
JOH:A OLIVIA	2
GUSTAF ISIDORUS	7
CHARL:A JOSEFINA WILH.	1
HENRIC JOHAN	25
G¤	4
HENRIK ANSHELM	1
CHARLES TORSTEN	1
JOHANNA LOVISA ALBERTINA	1
K.	16
ALFHILD ITUUKA	1
ADAM ULRIKA	1
MARTHA GÖTHILDA	3
MATHILDA REGINA	1
ELISA AMANDA	1
BROR NIKODEMUS	2
ALBERTINA CAROLINA	1
CARL AXEL JOSEF	2
JAMES SANFRID	5
KRISTINA JOHANNA	342
GRETA DOROTEA	20
GUST. MAGN¤	1
KAJSA JONILDA	2
MARGR.A LAURINA	1
SIGFRID JOH	1
H¤	2
CLEMENTS	1
L.	105
PETTRUS	1
OLOL PETRUS WALFRID	1
KR	1
SIGR. JUSTINA	1
LONNY MARIA	1
KRISTINA ADELA	1
LARS KONRAD EMANUEL	1
PETER MARCUS	1
MICHAEL AUGUSTIN	1
RAGNHILD ALLIDA	1
L:	3
BERNT OSCAR LEOPOLD	1
EDELINA KRISTINA	3
JECKIL	1
GOTTHARD HERIBERT	1
JOHAN KOLUMBUS	2
[JOHAN] JONAS	4
I¤	1
MARIA AMALIA CHARLOTTA	3
EUGENIA KATARINA	3
ELIN ALVINA	2
JOHAN AXEL HJALMAR	1
M.	118
ERIK MATHIAS ALBERT	1
LARS FREDRIK	180
ANETTA LOVISA	1
FANNY LOVISA ELEONORA	2
ESTER MARGRETA JOHANNA	1
HENRIC AUGUST	2
ANNA MARIA VIKTORIA JOSEFINA	1
M:	1
LARS FREDRIC	81
ALGOTINA	1
OLOF FRITIOF	3
GRETA DOROTH.	2
SARA OLIVIA ADOLFINA	1
J¤	19
MJ	1
IGEL ELIN	1
N.	98
GRETA CHRISTINA	66
¤ HERBERT	1
PER EINAR	3
GUSTAFVA JOSEPHINA	2
AMANDA ROSINA	1
TERESIA LOVISA	4
EDVARD RAGNAR ANDREAS	1
ALBIN LEONARD	12
JENNY MARIA ELISABET	8
ÄLNA CHARLOTTA	1
EINAR LAURENTIUS	1
JOH. ULLRIC	1
SOPH. MAGDL.	3
ADA ROSINA AUG.	1
MARTA HELENA CAROLINA	1
ERIC JONAS MAURITZ	1
GURLI AKVILINA	1
KARL MAURITZ	44
OLGA TERESIA MAGDALENA	1
K¤	17
PETT. CHRISTIAN	1
CARL STEN	1
ALMAR WALDIAN	1
HENNY OKTAVIA ELISABET	1
O.	110
KARL MAURITS	9
SIG. KAJSA	1
B. ELISAB.	1
STINA LOVISA LISA	1
EUFR.	2
OLOF ROBERT HILDEMAR	1
BRITA GUSTAFVA	58
KRISTINA ALLBINA	1
SIGVARD ANDREAS	1
ANNA KRIST JOHANNA	1
GABRIEL VILHELM	1
MALTE HOLGER	1
C. GUST.	7
ARLA MARGRETA	2
MAGN. BRYN.	1
MAJK. LENA	1
KAJSA SOPHIA	1
OF	1
L¤	6
CATHARINA SERAFIA	1
MELCHER KRISTIAN	1
AXEL G. EMST.	1
OL	85
HELDU VIKTORIA	2
P.	371
ANDREAS FRIDIAN EMANUEL	1
SELMA AMELIA	1
ESTHER KRISTINA KAT.	1
BROR FALE	1
AMANDUS EMANUEL	1
KATHARINA LAURINA	4
GRETA DOROTH:	1
LARS FREDR.	68
KONSTANTIA JOSEFINA	1
KLARA MARGRETA EULALIA	1
P:	4
BRITA GUSTAFWA	1
AXEL SEVERIN	22
MARY ELISABET	3
OLOF EDEN	1
SELMA ROSINA KATARINA	1
RUTH DAGMAR SOFIA	1
M¤	71
LUDVIG JONAS	1
GUSTAF SIGFRID CONRAD	1
OSKAR NAPOLEON	6
ALLGOT HANNIEL	1
PR	1
ERIK JOHAN FREDRIK	1
OTTILIA MARGRETA	1
N. CHRIST.	1
LOVISA ALEXANDRA	4
STEFANUS	11
CA¤ JOHAN	1
JULIUS BENJAMIN	2
RUT HILDA KRISTINA	1
KLARA AMANDA	57
R.	2
BENGT WALDEMAR	2
SIGRID ATTHEA	1
KARL GUSTAF AUGUST	1
CARL OSKAR EMANUEL	4
VENDLA MATILDA	6
HELGA ELVIRA	4
A. O. AUG.	1
(MAGLENA) MAJA STINA	1
GUSTAFV. P.	1
AINA MÄRTA	1
L. ERIK	1
INGA ELINA CHRISTINA	1
KRISTINA ERIKA ALBERTINA	1
MARIA HERMINA ELISABET	1
MARIA ANDREA	1
VENDLA MATILD.	1
O¤	1
HELGE WERNER LEONTIN	1
ER ANDREAS	2
SIGRID KRIST:A	1
S.	22
NANNY ADGA ALIDA	1
BEDA ULRIKA	4
(JOHANNES) JOACHIM	1
ADELIA MARIA	1
MILDA LINNEA	1
LILLY MARTINA	1
OLOF TYCKO	2
PAULUS EDVARD	1
SISLA	2
ELISAB. GUSTAFVA	6
ER. MARTIN	19
KR. MARG.	1
KNUT ANDRÉ	1
NORBERG,JONAS PETTER	1
P¤	1
SI	1
JOHAN PETRUS HERMAN	2
T.	2
JON AND:	1
KARL GÖRAN	4
CARL PONTUS	1
HERRMAN ANTONIUS	1
TIMAN	6
FREJ BERHARD	1
GUSTAF WILHELM GUNNAR	1
JULIANA JOSEFINA	2
RUBEN ELFRIDE	1
HANS ANDR.	2
OTALIA ELISABET	1
KARL JOHAN RAGNAR	1
MARGRETA CAROLINA	113
JON AND.	4
ALMA MARIA GUSTAVA	1
AMALIA APOLLONIA	5
FAITH EUPHROSYNE	1
REGINA AQVILINA	1
LOVISA VILHELM:A	1
U.	3
ANDERS GUSTAF (A. G.)	1
LARS EVALD	2
ANNA HEL	1
KLARA ISABELLA	34
AUGUSTA LOVISA THERESIA	2
JOHANNA FRIDEBORG	2
ATLE JOHAN GEORG	2
KLARA ISABELLE	1
PETTER ELIAS	3
KARL GUDMUND	2
SIGRID KATH	1
EDIT VIKTORIA	12
LAURA MARGRETHA	1
EM. NIKLAS	1
JAN ER	1
LARS GUST.	146
CAJSA EFROSYNA	1
FRITS OLOF AUGUST	1
ELVIRA HENRIETTA	1
PER LAMBERT GREGORIUS	1
OLIVIA ELISABETH	4
JAN HINDRIC	2
ALIDA VICTORIA	2
KRISTINA HENRIETTA	20
KRISTINA ELENORA	1
KLEMENS ZAKARIAS	2
V.	1
FREJA EUGENIA CHARLOTTA	7
GRETA LENA	70
GRETA HELDINA	1
LARS ANAT.	1
ERNST EDVIN	10
RAGNAR ANTONIUS	4
ERICA LOVISA	8
GUSTAFVA FREDRICA	10
JONAS WILLGOT	1
EMMY OTTILA	1
LENA GUSTAVA	4
ELISABETH KAROLINA	5
S¤	13
BRITA (GRETA) CAISA	1
W.	16
CARL HERIBERT	1
FREDRIKA CHARLOLA	1
FREIJA MARIA	1
LILLY HELENA KONSTANTIA	1
SVEN AXEL BIRGER	1
AGDA KRISTINA ELISABET	2
SOFFIA CAROLINA	1
JONAS WALLENTIN	1
ALMA AUG:A	2
CARLOTTA WALBORG	1
JOHAN ADOLF MAURITZ	2
FRANS AXEL ALBERT	1
JOHANNA LAURINA	1
JOHANNA KAROLINA ELISABETH	1
T¤	1
JOH:A ELISAB:T	1
ERIK OL.	57
AGNES VALBORG	3
TERESIA OTTILIA	1
JOHAN AXEL NIKOLAUS	1
SVEA RAGNHILD CHARLOTTA	1
ERIK OL:	1
LARS FREDIK	1
GRETA CAIJSA	3
SVEN JOHAN EMIL	2
JOHANNA WILHELMINA	137
OLOF TYCHO	2
GUSTAF HENRIK SIGFRID	1
HENRIETTE ELISABET	1
EMILIA JOHANNA KRISTINA	1
GUSTAF MANFRID	15
WILHELMINA EFROSINA	1
MARGARETA SERAFIA	1
FREDRIK JULIUS REINHOLD	2
SIGRID KAT.	5
ELLNA	2
LARS RUDOLF	4
SEGER	23
CHARLOTTA ERICA WILH.	1
ERIK NICL.	1
NILS RUDOLF	13
SEGRI LISA	5
Z.	18
MARTIN GOTTFRID	1
GUSTAF OSKAR SEVERIN	1
AMATHEUS	1
ALMA EUG. TERES.	1
CLAES WILHELM	2
KATAR. SOFIA	6
SETH ENGELBERT	1
CAJS STINA	1
RUT INES	2
JOHAN NICLAS	12
FRANS GABRIEL	2
CHRISTINA JOHNNA	1
JACOB ANDERS:S	1
CHRISTINA PETTRINA	1
SVEA HENRIKA VIKTORIA	1
SIGNE JENNY MARIA	1
JOHAN HJALMAR NAPOLEON	1
BETTY LOVISA ADÉLE	1
EVA EMEREMTIA	1
SAMUEL CONR.	2
OLOF DANIEL	324
HJALMAR BOTOLF	2
MINA CHARLOTTA	2
ULRICA CHRISTINA	38
HENNY FREDRIKA	4
TYRA CAROLINA EMERENTIA	1
JUSTINA MARGRETA	4
ANNA JOSFINA	1
(MARTHA) LISA GRETA	1
GRETA ¤AJSA	1
FRIDA LIONORA	1
IDA CATARINA	5
TILDA MARIA	27
SYSTER AGNY ADELA	1
ELISABET KAROLINA	35
HANNA OLIFWA	2
HANNA GUSTAVA	1
JOHANNA LAURETTA	1
SKULDFRID AMELIE ERIKA	1
IRIS ISABELLA	1
NOACH	11
CHRISTINA MARGARETHA FREDRIKA	3
KLEMENS	2
KLEMENT	5
NOACK	2
GUSTAF MANFRED	14
KRISTINA AGUSTINA	1
RUPERT	11
ALMA KRISTINA MARGRETA	1
FRITIOF REINHOLD	1
KATRINA CHRISTINA	2
NILS THEODOR	16
SISSA	5
VIKTOR AUGUST	2
JOH:A ELISABET	4
Z¤	1
GÖRAN ALBIN	1
SIGNE CELINA	1
LOVISA CAROLINA	53
JONAS PETRUS EMMANUEL	3
GUSTAFVA FREDRIKA	14
HILDUR AMALIA EUGENIA	1
CAROLINA CECILIA HENRIETTA	1
MAJA KAROLINA	2
HILDA TERESIA	27
CARL ADRIAN	28
ELOF ADOLF EMANUEL	1
JOH:A FREDRIKA	3
CAROLINA EFROSYNA	3
OLOF OTTO AUGUST	1
WICTOR ARNOLD	1
EUGIDIUS ADRIAN	1
JUSTINA KATHARINA	2
KRIST. EMELIE	1
JOH.A ER.	1
GUSTAF CONRAD	22
KRIST. GUSTAVA	1
(OL) JOH.	1
MARIA ELISABETH MARGRETA	1
SETH GABRIEL	1
KARL OSK.	35
ALBION NJORD	1
D. Ä. LARS	1
CAJSA MARGRETHA	3
(LARS) SIMON	1
JONAS ALBRECHT	1
ELIN MARIA ALICE	1
HENNING ALGOT	1
STINA STAFVA	1
EMMA WITALIA	1
MATILDA MARIANA	29
F. ALFR. VICT.	1
DÖDFÖDDA GOSSBARN	2
OSCAR ENGELBREKT	1
CAROLINA EUPHROSINA	1
KRISTINA MARIA JOHANNA	2
BEDA SOFIA AUTONIA	1
FRITZ JOHANNES	2
KATRINA WILH.	1
ELLEN MARGARETA ELISABET	1
CATAR ULR.	1
ANNA MAGLINA	1
MÄRTA MARGRETA HILDEGARD	1
JOHAN ERIK VALFRID	1
HEN. MARTIN	1
TEKLA DOROTHE	1
JOH. ERIK	176
JOHAN ARVID GEORG	1
AND. JACOB	2
GUSTAF ESAIAS	3
A.CAJSA	1
OLAVA PETRONELLA	2
PETRONELLA ANDREETTA	3
EBBA ELLIDA	1
KARL GUSTAF SIGURD	1
BR. LENA	2
VILLIAM	3
ELISIFF ANNA THERESIA	1
ASTRID WILHELMINA KRISTINA	1
GUSTAFVA ELISABET	24
MATTIAS AUG.	1
REGINA ALBERTINA	1
GÄRDA WILHELMINA	1
JOH. ERIC	78
WILLEHAD	48
KAROL KRISTINA	1
MAGLNA	3
BETTY MARIA VIKTORIA	1
MÄRTHA LOVISA	12
OLOF EDV.	8
GERTRUD KATHARINA	1
FRANS JOHAN SETH	1
GUSTF PAULI	1
KAT:A MARG:A	1
SIGNE MARIA KATRINA	1
ANNA JENNY ANDREA	1
TORSTEN OLAUS	1
NILS PTR.	1
JOSEPHINA DAWIDA	1
AMY LINNÉA	1
RAGNHILD ALIDA LINNEA	1
ERIC OSGHER	1
PETTER KONR.	4
MAGDAL. JOH.	3
FRITS HOLGER	1
JOHAN WILLEHARD	5
ALFHILD WILHELMINA	1
WENDLA AGATA	1
ELMA NIKOLINA	4
VALFRID ALEXANDER	2
EDLA ELVIRA	3
BRITTA CHRISTINA	1
CHARLOTTA GUSTAVA	8
H. V.	2
AGDA INGEGÄRD	1
SIGNE MARIA KATARINA	2
ANNY CHRISTINA	1
LEON. LUDVIG	1
OLGA SEVERINA	1
ANNI MARGARETA	2
SALOMON OLOF	4
BROR HELGE	5
MAGD. MAT.	1
ASTRID CHARLOTTA ELEONORA	1
THURE LEANDER	1
OL. GABR.	1
JOHAN ALFRED ABRAHAM	1
ANNA GR.	149
KLEMET ROBERT	1
CARL ARFVID	1
CARL CRISTIAN	1
SALLY ELISABETH	2
LARS THEODOSIUS	1
BROR OTTO KNUT	1
H. W.	2
ANNA GR:	2
ERIC BRUNO	1
JON ANT.	4
BETHY ALEXANDRA	1
ELINDA LOVISA	1
ALFRID EMANUEL	2
HILMA KRISTINA MAGDALENA	1
JO¤ EMANUEL	1
ROSINA JOHANNA	6
[MARTA STINA] ANNA CAROLINA	1
SET NIKOLAUS	1
A A.	1
GUSTAF ANDER	5
HULDA ALFHILD	1
INGRID KAJSA	261
NANNY ELSA SOFIA	2
JOSEPHINE ALBERTINA	4
JOHAN THORFRID	1
SEGR. MAGDL.	1
BARB. LOVISA	1
NANNY FREDRIKA MARIA	1
GUSTAF WILLEHAD	1
C. BR.	3
GUST.ALFRED	1
SOFIA ANDRIETTA	23
WENDLA JOH.	1
SARA ULRIKA	242
MARIA VICTORIA ELVIRA	2
HILDUR CESILIA INGEBORG	1
JOHAN FREDRIK LEVERIN	1
O. J. A.	1
KARL VIKTOR NIKOLAUS	1
¤ MAGNUS	1
SIMON ANSGAR	1
RUDOLF LEANDER	3
MAGLENA CAROLINA	11
HENRIK OL.	9
LILLY HENRIETTA KAROLINA	1
AGNES ANNA MARGRETA	1
UNGBORG MARGRETA	2
BARBARA BRITHA	1
ANNA GR¤	1
HIND. KATARINA	1
TECKLA GUSTAFVA	1
HARRIE WILHEM THEODOR	1
FANNY KAROLA	1
HANNA GEORGINA	3
EUGENIA MARGRETA DAGMAR	1
JORDBR.ARB.	1
JOHANNA KONKOR.	1
OLIVA MATHILDA	14
ELINA SAFIRA	1
EDLA ELVINA	1
ERIK JULIUS TERUS	3
AGDA ALBERTINA	1
MARGARETA LINNÉA	1
ANNIE CHARLOTTA	1
AUGUSTA SOFIA VIKTORIA	1
KRISTINA BERNHARDRIA	1
TIKLA	1
CLEMMET	1
KAROLINA MARTHA	2
DAHLIA EUGENIA SOFIA	1
CHRISTINA JEREMINA	1
BENGTA ELISABET	1
ANNIE CHARLOTTE	2
BETTY LOVISA	20
MARIELLA LEONTINA	1
CHARLOTTA LOVISA	6
GRETA PETRONELLA	25
ALBERT ISAK	3
SOFIA THERESIA ALFONSONA	1
N: P:	3
OSKAR AMMELIUS	1
PER EDVALD ENGELBERT	1
CHRISTINA WILH:A	1
THORVALD FERDINAND	1
ERIK JACOB	8
HILLY OLIVIA VIKTORIA	1
KAROL. PETRONELLA	2
ERIK EMFRID	1
JOHAN FRITIOFF	3
LAMBERT NAPOLEON	1
JOHAN CHRISTOFFER	5
SARA DOROT.	3
ENIT ERIKA KAROLINA	1
ANNA BABB	1
EDLA AQUILINA	1
IDA CAJSA	1
JOHAN BOBERT	1
LARS [ANTON] ALFRED	1
KLAISE ROBERT	1
OSKAR RUBEN HENNING	1
N: O:	6
JOHAN DAV. REINH.	1
JOHAN WIGELIUS	1
HERDA ELISABETH CHRISTINA	1
AGNETA JULIANA	2
ABRAHAM CONRAD	9
ELIAS EM.	1
DAGNY VIKTORIA	1
HILDUR THORBORG CHRISTINA	2
UNG. FREDRIC	1
LARS PEHR	15
NILS EJNAR	6
A ER	1
AINA ALFRIDA	1
ENGLA VIKTORIA MATILDA	3
TORSTEN PAUL	2
SIGURD LORENS	2
SELMA ADELFINA	1
ANNA (JOHANNA) SOPHIA	1
KARL MÅRTEN	1
CARL GUSTAF KONRAD	1
ÖSTEN VILHELM	1
HILMA EMELIA	6
NILS TH.	1
LAURINA KATARINA	1
HILMA EMELIE	1
JOHAN JACOB.	1
JONAS FERDINAND	45
NAEMI KRISTINA	2
JOHAS AUGUST	1
HULDA KRISTINA ELVIRA	1
MARGRETA CHRIST:A	2
GUSTAVA WILHELMINA	9
HUGO C. JOH.	1
LINDA THERESIA ELVIRA	1
MATHILDA LOV.	5
AMAL. OLIV.	1
ERNST CEVERIN	1
NILS HENN.	1
OLIFVIA AUGUSTA	1
KR. LOV.	1
HULDA OLIVIA VIKTORINA	1
SARA GUST.	3
RACHEL OLIV.	1
ISAK AUGUST	62
ALMA BRIGITTA	3
KLAS VERNER	1
JOHN GABRIÄL	3
HILMA ALBERTINA ELISABET	1
GUSTAF MATTHIAS	2
NILS ALLGOTT	8
ANNA MARIA GUSTAVA	2
ER.LEAND.	1
ALICE MARIA	6
BROR HUGO HALVARD	1
ALMA IASBELLA	1
CHRIST. MARGAR.	2
HILDA MARIA (HILMA EUGENIA)	1
MAGN. JUST.	1
FREDRIC OSCAR	4
VILHELM HENNING	1
GEORG D.	1
CATH. GUSTAVA	3
ABEL EMANUEL	1
KNUT BERIAM	1
JONAS EBERT VILHELM	1
JAN P.	5
ISRAEL PETT.	5
ETT DÖFÖDT GÅSSEBARN	1
SIGNE ELISABET AMALIA	1
SIGNAR ALEXIUS	2
ANNA LOVISA [INGA MARIA]	1
EHARD	1
